ac,std_date,std_day,sta_day,std_month,sta_month,std_time_dec,iso_country_dep,type_dep,iso_country_arr,type_arr,is_same_country
TU 320IMV,2017-10-23,Monday,Monday,October,October,0.8910065241883679,TN,large_airport,FR,large_airport,False
TU 332IFM,2018-12-06,Thursday,Thursday,December,December,-0.1045284632676535,TN,large_airport,DZ,large_airport,False
TU 31AIMJ,2017-01-28,Saturday,Saturday,January,January,-0.4999999999999998,TN,medium_airport,TN,medium_airport,True
TU 320IMT,2017-08-19,Saturday,Saturday,August,August,-0.4539904997395471,TN,large_airport,DZ,large_airport,False
TU 332IFN,2016-07-13,Wednesday,Wednesday,July,July,0.1305261922200515,SA,large_airport,TN,large_airport,False
TU 31BIMO,2018-03-01,Thursday,Thursday,March,March,-0.7771459614569711,CH,large_airport,TN,large_airport,False
TU 32AIMN,2017-12-14,Thursday,Thursday,December,December,0.2079116908177593,TN,large_airport,FR,large_airport,False
TU 32AIMM,2016-09-03,Saturday,Saturday,September,September,0.9914448613738104,MA,medium_airport,BE,large_airport,False
TU 32AIML,2018-10-12,Friday,Friday,October,October,-0.8910065241883678,CH,large_airport,TN,large_airport,False
TU 320IMS,2017-11-19,Sunday,Sunday,November,November,-0.8660254037844384,TN,large_airport,TR,large_airport,False
TU 32AIMG,2018-08-18,Saturday,Saturday,August,August,1.0,TN,large_airport,FR,large_airport,False
PS 738PSD,2017-09-03,Sunday,Sunday,September,September,0.4771587602596086,FR,large_airport,TN,large_airport,False
TU 736IOP,2017-03-10,Friday,Friday,March,March,-0.4539904997395471,TN,medium_airport,TN,large_airport,True
TU 736IOM,2017-10-23,Monday,Monday,October,October,0.7253743710122875,FR,large_airport,TN,medium_airport,False
TU 32AIMP,2017-04-23,Sunday,Sunday,April,April,0.3338068592337712,FR,large_airport,TN,large_airport,False
TU 31BIMQ,2017-08-04,Friday,Friday,August,August,0.9659258262890684,TN,large_airport,MA,large_airport,False
TU 31AIMK,2016-11-26,Saturday,Saturday,November,November,0.4305110968082947,DE,large_airport,TN,medium_airport,False
TU 32AIMH,2017-10-09,Monday,Monday,October,October,-0.1822355254921478,TR,large_airport,TN,large_airport,False
TU 32AIMF,2018-05-03,Thursday,Thursday,May,May,-0.933580426497202,FR,medium_airport,TN,large_airport,False
TU 736IOQ,2017-08-26,Saturday,Saturday,August,August,0.3826834323650899,DE,large_airport,TN,medium_airport,False
TU 736IOL,2016-10-28,Friday,Friday,October,October,-0.207911690817759,TN,large_airport,DE,large_airport,False
TU 736IOR,2018-12-05,Wednesday,Wednesday,December,December,1.0,TN,medium_airport,BE,large_airport,False
TU 736ION,2018-08-20,Monday,Monday,August,August,0.1822355254921472,TN,medium_airport,IT,large_airport,False
TU 32AIMN,2017-09-22,Friday,Friday,September,September,0.1564344650402305,TN,large_airport,FR,large_airport,False
TU 32AIMH,2018-04-21,Saturday,Saturday,April,April,0.6691306063588585,CH,large_airport,TN,large_airport,False
TU 32AIMP,2017-09-04,Monday,Monday,September,September,-0.933580426497202,FR,large_airport,TN,large_airport,False
TU 320IMW,2018-03-26,Monday,Monday,March,March,-0.1305261922200517,TN,large_airport,GB,large_airport,False
TU 736IOR,2018-03-23,Friday,Friday,March,March,-0.7771459614569702,TN,medium_airport,TN,medium_airport,True
TU 31AIMJ,2016-12-17,Saturday,Saturday,December,December,-0.7933533402912357,TN,medium_airport,TN,large_airport,True
TU 320IMW,2016-08-27,Saturday,Saturday,August,August,-0.9135454576426008,TR,large_airport,TN,large_airport,False
TU 320IMS,2016-03-19,Saturday,Saturday,March,March,0.4305110968082947,CH,large_airport,TN,large_airport,False
TU 736IOR,2018-12-09,Sunday,Sunday,December,December,1.0,TN,medium_airport,FR,large_airport,False
TU 320IMS,2018-03-20,Tuesday,Tuesday,March,March,-0.6691306063588582,TN,large_airport,TN,medium_airport,True
GJ 734PGC,2018-08-14,Tuesday,Tuesday,August,August,0.0261769483078734,TN,medium_airport,CZ,medium_airport,False
TU 31BIMQ,2018-06-17,Sunday,Sunday,June,June,0.1822355254921472,CH,large_airport,TN,large_airport,False
TU 31AIMK,2016-08-09,Tuesday,Tuesday,August,August,0.9986295347545738,TN,medium_airport,TN,medium_airport,True
TU 320IMW,2017-08-20,Sunday,Sunday,August,August,0.258819045102521,BE,large_airport,TN,large_airport,False
TU 32AIML,2017-07-06,Thursday,Thursday,July,July,0.9986295347545738,TN,large_airport,TR,large_airport,False
TU 32AIMH,2018-03-06,Tuesday,Tuesday,March,March,-0.0261769483078731,CH,large_airport,TN,large_airport,False
TU 320IMV,2018-12-19,Wednesday,Wednesday,December,December,-0.998629534754574,TN,large_airport,SA,large_airport,False
TU 32AIMP,2017-10-21,Saturday,Saturday,October,October,-0.4067366430758002,TN,large_airport,DZ,medium_airport,False
TU 320IMV,2016-11-17,Thursday,Thursday,November,November,-0.8241261886220151,FR,large_airport,TN,large_airport,False
TU 320IMS,2017-01-02,Monday,Monday,January,January,-0.6883545756937541,FR,large_airport,TN,large_airport,False
TU 320IMR,2017-01-26,Thursday,Thursday,January,January,0.9659258262890684,TN,medium_airport,TN,large_airport,True
TU 32AIMM,2016-12-24,Saturday,Saturday,December,December,0.3338068592337712,FR,large_airport,TN,large_airport,False
TU 31AIMJ,2017-08-19,Saturday,Saturday,August,August,0.0523359562429438,TN,medium_airport,FR,large_airport,False
TU 32AIML,2017-09-03,Sunday,Sunday,September,September,0.4305110968082947,DE,large_airport,TN,large_airport,False
TU 32AIMF,2017-09-09,Saturday,Saturday,September,September,-0.6691306063588582,TN,medium_airport,CZ,large_airport,False
TU 736IOP,2017-11-13,Monday,Monday,November,November,-0.9588197348681928,FR,large_airport,TN,medium_airport,False
TU 32AIMG,2018-10-11,Thursday,Thursday,October,October,-0.5446390350150268,TN,medium_airport,FR,large_airport,False
TU 32AIMF,2016-12-11,Sunday,Sunday,December,December,0.3826834323650899,DZ,large_airport,TN,large_airport,False
TU 31BIMQ,2018-10-13,Saturday,Saturday,October,October,0.8241261886220155,TN,large_airport,IT,large_airport,False
TU 736IOP,2016-10-09,Sunday,Sunday,October,October,0.9659258262890684,TN,large_airport,FR,medium_airport,False
5K 345TFX,2017-08-17,Thursday,Thursday,August,August,0.3090169943749475,DZ,large_airport,TN,large_airport,False
TU 736IOQ,2018-05-19,Saturday,Saturday,May,May,-0.5224985647159488,TN,medium_airport,DE,large_airport,False
TU 320IMS,2017-11-13,Monday,Monday,November,November,-0.6293203910498373,FR,large_airport,TN,large_airport,False
TU 32AIMI,2016-04-04,Monday,Monday,April,April,-0.8386705679454243,TR,large_airport,TN,large_airport,False
TU 32AIMG,2017-10-17,Tuesday,Tuesday,October,October,-0.9135454576426008,TR,large_airport,TN,large_airport,False
TU 32AIMH,2016-10-13,Thursday,Thursday,October,October,0.9945218953682734,TN,large_airport,FR,large_airport,False
TU 32AIMI,2018-12-02,Sunday,Sunday,December,December,-0.5224985647159488,TN,medium_airport,FR,medium_airport,False
TU 32AIMN,2018-10-27,Saturday,Saturday,October,October,0.8241261886220155,TN,large_airport,IT,large_airport,False
TU 31BIMO,2017-01-24,Tuesday,Tuesday,January,January,0.9588197348681932,TN,large_airport,DE,large_airport,False
TU 32AIMH,2017-04-10,Monday,Monday,April,April,-0.207911690817759,TN,large_airport,IT,large_airport,False
TU 320IMV,2016-09-15,Thursday,Thursday,September,September,-0.3338068592337721,CI,medium_airport,TN,large_airport,False
TU 736IOL,2017-11-23,Thursday,Thursday,November,November,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 32AIMH,2017-09-17,Sunday,Sunday,September,September,-0.8660254037844384,TN,large_airport,MA,large_airport,False
TU 32AIML,2018-06-11,Monday,Monday,June,June,0.777145961456971,TN,large_airport,IT,large_airport,False
TU 320IMS,2016-09-23,Friday,Friday,September,September,-0.9781476007338056,TN,large_airport,SN,medium_airport,False
TU 736IOK,2018-01-20,Saturday,Saturday,January,January,-0.9832549075639544,FR,large_airport,TN,medium_airport,False
TU 32AIMP,2017-03-22,Wednesday,Wednesday,March,March,0.777145961456971,TN,large_airport,IT,large_airport,False
QS 738TSC,2017-05-21,Sunday,Sunday,May,May,-0.8660254037844384,TN,large_airport,MA,large_airport,False
TU 736IOM,2016-07-27,Wednesday,Wednesday,July,July,0.8660254037844387,TN,medium_airport,TN,large_airport,True
TU 320IMS,2017-07-12,Wednesday,Wednesday,July,July,-0.1564344650402303,TN,large_airport,FR,large_airport,False
TU 32AIMG,2017-07-24,Monday,Monday,July,July,-0.7933533402912349,TN,large_airport,TN,medium_airport,True
TU 320IMR,2018-02-08,Thursday,Thursday,February,February,0.8660254037844387,TN,large_airport,FR,large_airport,False
TU 736IOL,2016-08-05,Friday,Friday,August,August,-0.3090169943749468,DK,large_airport,SE,large_airport,False
TU 32AIMP,2018-02-09,Friday,Friday,February,February,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 32AIMH,2017-07-28,Friday,Friday,July,July,0.4067366430758004,TN,medium_airport,CZ,large_airport,False
TU 736IOL,2017-06-09,Friday,Friday,June,June,-0.743144825477394,FR,large_airport,TN,medium_airport,False
TU 32AIMH,2018-06-17,Sunday,Sunday,June,June,-0.4999999999999998,TN,large_airport,IT,large_airport,False
TU 320IMR,2017-08-23,Wednesday,Wednesday,August,August,-0.9832549075639546,FR,large_airport,TN,large_airport,False
TU 736IOK,2018-11-09,Friday,Friday,November,November,0.9945218953682732,TN,medium_airport,DE,large_airport,False
TU 736IOK,2018-03-23,Friday,Friday,March,March,0.4999999999999999,FR,medium_airport,TN,medium_airport,False
TU 736IOQ,2018-12-14,Friday,Friday,December,December,-0.8526401643540918,DE,large_airport,DE,large_airport,True
TU 736ION,2018-04-23,Monday,Monday,April,April,0.9945218953682732,TN,medium_airport,FR,large_airport,False
TU 31BIMQ,2018-03-02,Friday,Friday,March,March,-0.998629534754574,MA,large_airport,TN,large_airport,False
TU 736IOK,2016-12-30,Friday,Friday,December,December,-0.8090169943749481,CH,large_airport,TN,medium_airport,False
TU 332IFN,2018-07-22,Sunday,Sunday,July,July,1.0,TN,large_airport,FR,large_airport,False
TU 31BIMQ,2018-02-20,Tuesday,Tuesday,February,February,0.9588197348681932,TN,large_airport,DE,large_airport,False
TU 32AIML,2018-07-05,Thursday,Thursday,July,July,-0.4539904997395471,FR,large_airport,TN,large_airport,False
TU 320IMR,2017-09-13,Wednesday,Wednesday,September,September,0.5664062369248332,LB,large_airport,TN,large_airport,False
TU 32AIMH,2018-10-19,Friday,Friday,October,October,-0.9426414910921784,FR,large_airport,TN,large_airport,False
TU 320IMU,2016-03-16,Wednesday,Wednesday,March,March,0.3826834323650899,MA,large_airport,TN,large_airport,False
TU 320IMU,2018-01-06,Saturday,Saturday,January,January,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 736IOK,2016-12-12,Monday,Monday,December,December,-0.4539904997395469,TN,medium_airport,TN,medium_airport,True
TU 320IMT,2017-11-06,Monday,Monday,November,November,0.777145961456971,TN,large_airport,IT,large_airport,False
TU 31AIMJ,2017-08-08,Tuesday,Tuesday,August,August,-0.9832549075639544,SK,medium_airport,TN,medium_airport,False
TU 736ION,2017-04-07,Friday,Friday,April,April,0.9510565162951536,TN,large_airport,FR,large_airport,False
TU 320IMW,2018-05-03,Thursday,Thursday,May,May,-0.8910065241883678,DZ,medium_airport,TN,large_airport,False
TU 320IMR,2017-05-20,Saturday,Saturday,May,May,0.5877852522924732,TN,large_airport,IT,large_airport,False
TU 32AIMD,2017-07-22,Saturday,Saturday,July,July,-0.1564344650402303,TN,medium_airport,CH,large_airport,False
TU 332IFM,2017-11-25,Saturday,Saturday,November,November,-0.9510565162951536,TN,large_airport,SA,medium_airport,False
TU 32AIMH,2016-03-19,Saturday,Saturday,March,March,-0.6087614290087207,TN,large_airport,DZ,large_airport,False
TU 32AIMM,2016-09-14,Wednesday,Wednesday,September,September,-0.9135454576426008,TR,large_airport,TN,large_airport,False
TU 736IOM,2018-01-03,Wednesday,Wednesday,January,January,0.6691306063588585,DE,large_airport,TN,medium_airport,False
TU 736IOQ,2017-10-09,Monday,Monday,October,October,-0.9025852843498606,FR,medium_airport,TN,large_airport,False
TU 32AIML,2018-07-22,Sunday,Sunday,July,July,0.8910065241883679,TN,large_airport,FR,large_airport,False
TU 32AIMP,2018-03-23,Friday,Friday,March,March,-0.9510565162951536,GB,large_airport,TN,large_airport,False
TU 320IMU,2017-11-13,Monday,Monday,November,November,0.777145961456971,TN,large_airport,IT,large_airport,False
TU 320IMT,2016-03-05,Saturday,Saturday,March,March,-0.7933533402912357,TN,large_airport,TN,medium_airport,True
TU 320IMT,2016-03-05,Saturday,Saturday,March,March,-0.4539904997395469,TN,medium_airport,SA,large_airport,False
TU 736IOQ,2017-01-21,Saturday,Saturday,January,January,-0.9135454576426004,FR,large_airport,TN,large_airport,False
TU 31BIMQ,2018-05-14,Monday,Monday,May,May,0.3338068592337712,IT,large_airport,TN,large_airport,False
TU 736ION,2016-09-20,Tuesday,Tuesday,September,September,-0.9135454576426004,FR,large_airport,TN,large_airport,False
TU 736ION,2018-10-16,Tuesday,Tuesday,October,October,-0.8386705679454242,DE,large_airport,TN,medium_airport,False
TU 320IMT,2017-11-15,Wednesday,Wednesday,November,November,0.4539904997395473,TN,large_airport,TN,medium_airport,True
TU 32AIMG,2016-08-27,Saturday,Saturday,August,August,0.544639035015027,DZ,large_airport,TN,large_airport,False
TU 32AIMP,2018-08-08,Wednesday,Wednesday,August,August,0.9238795325112868,TN,large_airport,BE,large_airport,False
TU 320IMW,2017-01-26,Thursday,Thursday,January,January,-0.3338068592337721,CI,medium_airport,TN,large_airport,False
TU 32AIMI,2018-05-26,Saturday,Saturday,May,May,0.2840153447039226,TR,large_airport,TN,large_airport,False
TU 32AIMP,2018-06-16,Saturday,Saturday,June,June,-0.207911690817759,TN,large_airport,GB,large_airport,False
TU 736IOR,2018-05-10,Thursday,Thursday,May,May,0.5224985647159489,FR,medium_airport,TN,medium_airport,False
TU 320IMU,2018-02-28,Wednesday,Wednesday,February,February,0.9659258262890684,TN,large_airport,MA,large_airport,False
TU 32AIMM,2017-01-26,Thursday,Thursday,January,January,-0.7431448254773946,TN,medium_airport,TN,medium_airport,True
TU 320IMV,2016-02-24,Wednesday,Wednesday,February,February,0.8910065241883679,TN,large_airport,FR,large_airport,False
TU 736IOL,2018-06-09,Saturday,Saturday,June,June,-1.0,BE,large_airport,TN,medium_airport,False
TU 320IMR,2016-02-15,Monday,Monday,February,February,0.4771587602596086,IT,large_airport,TN,large_airport,False
TU 320IMT,2018-12-21,Friday,Friday,December,December,0.1045284632676537,LB,large_airport,TN,large_airport,False
TU 32AIMG,2017-09-24,Sunday,Sunday,September,September,-0.6691306063588582,TN,medium_airport,TN,large_airport,True
TU 320IMU,2018-03-17,Saturday,Saturday,March,March,0.1045284632676534,TN,medium_airport,SA,medium_airport,False
TU 32AIMD,2018-12-05,Wednesday,Wednesday,December,December,0.3090169943749475,IT,large_airport,TN,large_airport,False
TU 736ION,2018-06-19,Tuesday,Tuesday,June,June,-0.5664062369248329,SK,large_airport,TN,medium_airport,False
TU 320IMU,2018-03-05,Monday,Monday,March,March,0.2334453638559054,ML,large_airport,TN,large_airport,False
TU 736IOL,2016-06-17,Friday,Friday,June,June,-0.4067366430758002,TN,large_airport,FR,medium_airport,False
TU 320IMT,2018-06-19,Tuesday,Tuesday,June,June,-0.4539904997395471,FR,large_airport,TN,large_airport,False
TU 736IOL,2016-08-28,Sunday,Sunday,August,August,0.9945218953682734,TN,medium_airport,PT,large_airport,False
TU 320IMR,2018-08-27,Monday,Monday,August,August,-0.9588197348681928,FR,medium_airport,TN,large_airport,False
TU 32AIMN,2018-07-25,Wednesday,Wednesday,July,July,0.4067366430758004,CZ,large_airport,TN,medium_airport,False
TU 320IMT,2016-01-25,Monday,Monday,January,January,-0.6087614290087207,TN,large_airport,DZ,large_airport,False
TU 320IMW,2018-01-04,Thursday,Thursday,January,January,-0.743144825477394,TN,large_airport,FR,large_airport,False
TU 736IOR,2018-11-24,Saturday,Saturday,November,November,-0.5446390350150268,TN,medium_airport,DE,large_airport,False
TU 32AIMP,2018-11-25,Sunday,Sunday,November,November,-0.9025852843498606,FR,large_airport,TN,large_airport,False
TU 736IOL,2018-01-12,Friday,Friday,January,January,0.9914448613738104,TN,medium_airport,FR,large_airport,False
GJ 733GGC,2018-07-01,Sunday,Sunday,July,July,0.6087614290087209,FR,medium_airport,TN,medium_airport,False
TU 320IMS,2017-07-10,Monday,Monday,July,July,-0.4999999999999998,TN,large_airport,IT,large_airport,False
TU 32AIMF,2018-11-03,Saturday,Saturday,November,November,-0.1045284632676535,TN,large_airport,DZ,large_airport,False
TU 736IOQ,2017-03-08,Wednesday,Wednesday,March,March,0.8910065241883679,TN,large_airport,DE,large_airport,False
TU 320IMS,2018-01-14,Sunday,Sunday,January,January,0.544639035015027,FR,large_airport,TN,large_airport,False
TU 31BIMO,2018-04-17,Tuesday,Tuesday,April,April,-0.9426414910921784,DZ,medium_airport,TN,large_airport,False
TU 320IMS,2018-01-03,Wednesday,Wednesday,January,January,0.3338068592337712,FR,large_airport,TN,large_airport,False
TU 31AIMK,2016-08-13,Saturday,Saturday,August,August,-0.1564344650402303,TN,medium_airport,CH,large_airport,False
TU 320IMS,2016-07-23,Saturday,Saturday,July,July,-0.9238795325112868,TN,large_airport,CI,medium_airport,False
TU 32AIML,2017-11-10,Friday,Friday,November,November,0.544639035015027,FR,large_airport,TN,large_airport,False
TU 32AIMG,2018-08-13,Monday,Monday,August,August,-0.8910065241883678,TN,large_airport,FR,large_airport,False
TU 320IMT,2016-07-09,Saturday,Saturday,July,July,1.0,FR,large_airport,TN,large_airport,False
TU 32AIMM,2016-06-18,Saturday,Saturday,June,June,-0.7071067811865477,TN,medium_airport,TN,large_airport,True
TU 320IMW,2018-01-05,Friday,Friday,January,January,-0.9510565162951536,TN,large_airport,SA,medium_airport,False
TU 31AIMJ,2016-02-29,Monday,Monday,February,February,-0.5446390350150268,TN,medium_airport,FR,large_airport,False
TU 31BIMQ,2017-04-03,Monday,Monday,April,April,-0.8910065241883678,TN,large_airport,SN,medium_airport,False
TU 32AIML,2018-06-15,Friday,Friday,June,June,-0.9996573249755571,CZ,medium_airport,CZ,medium_airport,True
TU 32AIML,2017-10-12,Thursday,Thursday,October,October,-0.4999999999999998,TN,large_airport,FR,large_airport,False
TU 31BIMO,2016-08-02,Tuesday,Tuesday,August,August,-0.587785252292473,TN,large_airport,IT,large_airport,False
TU 736IOL,2017-10-22,Sunday,Sunday,October,October,0.4067366430758004,IT,large_airport,TN,large_airport,False
TU 320IMR,2018-10-13,Saturday,Saturday,October,October,-0.996917333733128,TN,large_airport,FR,large_airport,False
TU 320IMT,2017-10-13,Friday,Friday,October,October,-0.4305110968082952,SN,medium_airport,ML,large_airport,False
TU 332IFM,2018-06-10,Sunday,Sunday,June,June,-0.7071067811865471,FR,large_airport,TN,large_airport,False
TU 320IMR,2017-08-13,Sunday,Sunday,August,August,0.3583679495453006,LB,large_airport,TN,large_airport,False
TU 32AIMN,2016-01-11,Monday,Monday,January,January,-0.8660254037844384,TN,large_airport,TR,large_airport,False
TU 32AIML,2017-10-12,Thursday,Thursday,October,October,0.9659258262890684,TN,large_airport,MA,large_airport,False
TU 32AIMP,2017-08-06,Sunday,Sunday,August,August,-0.5446390350150268,TN,large_airport,FR,large_airport,False
TU 31AIMJ,2016-12-29,Thursday,Thursday,December,December,-0.9659258262890684,FR,large_airport,TN,medium_airport,False
TU 31AIMK,2016-06-06,Monday,Monday,June,June,0.544639035015027,FR,large_airport,TN,medium_airport,False
TU 32AIMC,2016-01-16,Saturday,Saturday,January,January,-0.8660254037844384,TN,large_airport,TR,large_airport,False
TU 32AIML,2018-11-08,Thursday,Thursday,November,November,-0.4067366430758002,TN,large_airport,FR,large_airport,False
TU 320IMT,2016-09-12,Monday,Monday,September,September,-0.4539904997395471,TN,large_airport,DZ,large_airport,False
TU 736IOR,2017-04-01,Saturday,Saturday,April,April,-0.933580426497202,TN,medium_airport,TN,medium_airport,True
TU 320IMW,2016-02-04,Thursday,Thursday,February,February,-0.0784590957278456,BF,medium_airport,CI,medium_airport,False
TU 32AIMN,2016-01-02,Saturday,Saturday,January,January,0.2840153447039226,FR,large_airport,TN,large_airport,False
TU 320IMU,2016-12-12,Monday,Monday,December,December,0.9335804264972016,TN,large_airport,FR,large_airport,False
TU 31BIMO,2016-10-06,Thursday,Thursday,October,October,-0.3090169943749473,TN,large_airport,IT,large_airport,False
TU 736IOR,2018-11-26,Monday,Monday,November,November,0.9986295347545738,TN,medium_airport,TN,medium_airport,True
TU 31BIMQ,2017-05-27,Saturday,Saturday,May,May,-0.9588197348681928,GB,large_airport,TN,large_airport,False
TU 32AIMD,2017-07-23,Sunday,Sunday,July,July,-0.996917333733128,TN,large_airport,FR,large_airport,False
TU 32AIMG,2017-01-28,Saturday,Saturday,January,January,-0.9510565162951536,DE,large_airport,TN,medium_airport,False
TU 332IFN,2018-10-23,Tuesday,Tuesday,October,October,-0.998629534754574,FR,large_airport,TN,large_airport,False
TU 32AIMF,2017-09-25,Monday,Monday,September,September,0.9781476007338056,TN,medium_airport,CZ,large_airport,False
TU 736IOL,2017-08-31,Thursday,Thursday,August,August,-0.9135454576426008,TN,large_airport,FR,large_airport,False
TU 31AIMJ,2017-01-01,Sunday,Sunday,January,January,0.8910065241883679,TN,medium_airport,FR,large_airport,False
TU 320IMS,2017-01-13,Friday,Friday,January,January,-0.9025852843498606,ES,large_airport,TN,large_airport,False
TU 32AIMI,2018-05-10,Thursday,Thursday,May,May,-0.8910065241883678,TN,large_airport,FR,large_airport,False
TU 32AIMD,2016-07-08,Friday,Friday,July,July,0.3338068592337712,ES,large_airport,TN,large_airport,False
TU 320IMR,2018-06-15,Friday,Friday,June,June,0.9659258262890684,TN,large_airport,LB,large_airport,False
TU 32AIMP,2017-06-07,Wednesday,Wednesday,June,June,0.3090169943749475,IT,large_airport,TN,large_airport,False
TU 32AIMM,2017-01-08,Sunday,Sunday,January,January,-0.9914448613738104,TN,large_airport,FR,large_airport,False
TU 736IOK,2018-08-21,Tuesday,Tuesday,August,August,0.9135454576426008,TN,medium_airport,DE,large_airport,False
TU 736IOK,2016-08-13,Saturday,Saturday,August,August,-0.9588197348681928,TN,medium_airport,TN,medium_airport,True
TU 31BIMQ,2017-09-10,Sunday,Sunday,September,September,-0.9025852843498609,TN,medium_airport,TN,large_airport,True
TU 32AIMH,2016-03-26,Saturday,Saturday,March,March,0.9588197348681932,TN,large_airport,DE,large_airport,False
TU 320IMV,2017-04-09,Sunday,Sunday,April,April,-0.4539904997395469,TN,large_airport,SA,medium_airport,False
TU 31BIMO,2016-07-01,Friday,Friday,July,July,0.8660254037844387,TN,large_airport,IT,large_airport,False
TU 32AIMN,2016-01-04,Monday,Monday,January,January,0.0261769483078734,DE,large_airport,TN,large_airport,False
TU 320IMV,2016-06-26,Sunday,Sunday,June,June,-0.996917333733128,FR,large_airport,TN,large_airport,False
TU 32AIMP,2017-11-03,Friday,Friday,November,November,-0.3826834323650896,TN,large_airport,IT,large_airport,False
TU 32AIMG,2018-03-27,Tuesday,Tuesday,March,March,0.9238795325112868,TN,large_airport,BE,large_airport,False
TU 320IMS,2016-02-22,Monday,Monday,February,February,0.8660254037844387,TR,large_airport,TN,large_airport,False
TU 31BIMO,2016-12-25,Sunday,Sunday,December,December,-0.9914448613738104,TN,large_airport,MR,large_airport,False
TU 320IMS,2018-10-20,Saturday,Saturday,October,October,-0.9832549075639544,FR,large_airport,TN,large_airport,False
TU 32AIMF,2017-11-18,Saturday,Saturday,November,November,0.777145961456971,TN,large_airport,IT,large_airport,False
TU 320IMW,2018-05-19,Saturday,Saturday,May,May,0.6691306063588585,CH,large_airport,TN,large_airport,False
TU 31BIMO,2018-01-26,Friday,Friday,January,January,-0.998629534754574,MA,large_airport,TN,large_airport,False
TU 736IOQ,2018-04-04,Wednesday,Wednesday,April,April,0.5664062369248332,FR,large_airport,TN,medium_airport,False
TU 32AIMN,2016-02-10,Wednesday,Wednesday,February,February,0.4305110968082947,FR,large_airport,TN,large_airport,False
TU 320IMR,2016-04-24,Sunday,Sunday,April,April,0.6494480483301838,TN,large_airport,FR,large_airport,False
TU 32AIMI,2016-09-27,Tuesday,Tuesday,September,September,0.9986295347545738,TN,large_airport,RS,large_airport,False
TU 320IMU,2018-04-30,Monday,Monday,April,April,-0.9832549075639546,FR,large_airport,TN,large_airport,False
TU 736IOQ,2018-06-02,Saturday,Saturday,June,June,0.9781476007338056,TN,medium_airport,DE,large_airport,False
TU 736IOL,2016-09-23,Friday,Friday,September,September,-0.9876883405951375,ES,large_airport,TN,large_airport,False
TU 320IMR,2017-10-26,Thursday,Thursday,October,October,0.9781476007338056,TN,large_airport,GB,large_airport,False
TU 32AIMP,2016-03-07,Monday,Monday,March,March,0.4539904997395473,IT,large_airport,TN,large_airport,False
TU 31BIMO,2017-12-07,Thursday,Thursday,December,December,-0.1564344650402303,TN,large_airport,DZ,medium_airport,False
TU 736IOR,2018-06-23,Saturday,Saturday,June,June,-0.4999999999999998,TN,medium_airport,AT,large_airport,False
TU 320IMW,2018-06-14,Thursday,Thursday,June,June,-0.3826834323650895,SA,large_airport,TN,medium_airport,False
TU 320IMU,2018-02-28,Wednesday,Wednesday,February,February,0.3826834323650899,MA,large_airport,TN,large_airport,False
TU 736IOK,2018-10-12,Friday,Friday,October,October,-0.4999999999999998,TN,medium_airport,DE,large_airport,False
TU 320IMR,2016-02-06,Saturday,Saturday,February,February,-0.207911690817759,TN,large_airport,GB,large_airport,False
TU 32AIMP,2016-07-02,Saturday,Saturday,July,July,-0.5224985647159488,MA,medium_airport,DE,large_airport,False
TU 32AIMN,2017-10-25,Wednesday,Wednesday,October,October,0.8241261886220155,TN,large_airport,CH,large_airport,False
TU 332IFN,2017-11-30,Thursday,Thursday,November,November,-0.0523359562429435,FR,large_airport,TN,large_airport,False
TU 31AIMJ,2017-09-19,Tuesday,Tuesday,September,September,0.6691306063588585,RS,large_airport,TN,medium_airport,False
TU 320IMU,2016-03-30,Wednesday,Wednesday,March,March,0.9238795325112868,TN,large_airport,DZ,large_airport,False
TU 332IFM,2017-10-01,Sunday,Sunday,October,October,1.0,TN,large_airport,FR,large_airport,False
TU 320IMR,2017-07-23,Sunday,Sunday,July,July,-0.5446390350150268,TN,large_airport,ES,large_airport,False
TU 736IOL,2016-08-09,Tuesday,Tuesday,August,August,-0.4539904997395471,SE,large_airport,TN,large_airport,False
TU 32AIMG,2016-07-17,Sunday,Sunday,July,July,0.8526401643540923,TN,large_airport,ES,large_airport,False
TU 32AIMH,2016-08-03,Wednesday,Wednesday,August,August,-0.9135454576426008,TR,large_airport,TN,large_airport,False
TU 736IOQ,2017-11-29,Wednesday,Wednesday,November,November,-0.9996573249755571,DE,large_airport,TN,medium_airport,False
TU 320IMW,2018-07-07,Saturday,Saturday,July,July,-0.9426414910921784,FR,large_airport,TN,large_airport,False
TU 32AIMG,2018-05-02,Wednesday,Wednesday,May,May,-0.8526401643540918,TN,large_airport,TR,large_airport,False
TU 32AIMN,2016-08-21,Sunday,Sunday,August,August,-0.7771459614569711,MA,medium_airport,BE,large_airport,False
TU 32AIMN,2016-04-10,Sunday,Sunday,April,April,-0.4539904997395471,TN,large_airport,AT,large_airport,False
TU 32AIMM,2016-10-14,Friday,Friday,October,October,0.9996573249755571,TN,medium_airport,FR,large_airport,False
TU 32AIML,2018-05-01,Tuesday,Tuesday,May,May,-0.9588197348681928,TN,large_airport,TN,medium_airport,True
TU 31AIMK,2016-09-19,Monday,Monday,September,September,0.9659258262890684,TN,medium_airport,FR,large_airport,False
